AAB17700.1,tr|A0A6I9MFL3|A0A6I9MFL3_PERMB,84.066,364,58,0,1,364,42,405,0.0,578
AAB17700.1,tr|A0A6I9MKT2|A0A6I9MKT2_PERMB,82.418,364,60,1,1,364,42,401,0.0,564
AAB17700.1,tr|A0A6I9M944|A0A6I9M944_PERMB,81.593,364,62,2,1,364,1,359,0.0,554
AAB17700.1,tr|A0A6I9MJE1|A0A6I9MJE1_PERMB,83.621,348,57,0,1,348,42,389,0.0,549
AAB17700.1,tr|A0A6J0CPJ7|A0A6J0CPJ7_PERMB,81.370,365,67,1,1,364,1,365,0.0,548
AAB17700.1,tr|A0A6J0CM77|A0A6J0CM77_PERMB,83.836,365,57,2,1,364,1,364,0.0,546
AAB17700.1,tr|A0A6J0CY57|A0A6J0CY57_PERMB,81.370,365,67,1,1,364,1,365,0.0,543
AAB17700.1,tr|A0A6J0CVK7|A0A6J0CVK7_PERMB,81.370,365,67,1,1,364,1,365,0.0,543
AAB17700.1,tr|A0A6J0CRI6|A0A6J0CRI6_PERMB,80.822,365,69,1,1,364,1,365,0.0,543
AAB17700.1,tr|A0A6J0CTX0|A0A6J0CTX0_PERMB,81.370,365,67,1,1,364,1,365,0.0,543
AAB17700.1,tr|A0A6J0CMQ6|A0A6J0CMQ6_PERMB,80.000,365,72,1,1,364,1,365,0.0,536
AAB17700.1,tr|A0A6J0CV83|A0A6J0CV83_PERMB,77.168,346,72,2,25,364,21,365,0.0,533
AAB17700.1,tr|A0A6I9MDB3|A0A6I9MDB3_PERMB,81.556,347,60,1,1,347,42,384,0.0,531
AAB17700.1,tr|A0A6J0CNW2|A0A6J0CNW2_PERMB,79.670,364,70,1,1,364,1,360,0.0,526
AAB17700.1,tr|A0A6J0CMR4|A0A6J0CMR4_PERMB,86.520,319,43,0,1,319,1,319,0.0,525
AAB17700.1,tr|A0A6J0CNV6|A0A6J0CNV6_PERMB,83.954,349,54,2,1,348,1,348,0.0,521
AAB17700.1,tr|A0A6I9MJJ7|A0A6I9MJJ7_PERMB,78.788,330,67,1,20,349,20,346,0.0,521
