Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
24,Shewanella putrefaciens,UP000008209,399804.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
34,Myxococcus xanthus,,,,,,,,,,,
106,Runella slithyformis,UP000000493,761193.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
108,Spirosoma linguale,UP000002028,504472.0,Other,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
139,Borreliella burgdorferi (Lyme disease spirochete),UP000001807,224326.0,Representative,74.0,825.0,5.0,0.0,74.0,725.0,100.0,87.8787878787879
158,Treponema denticola,UP000008212,243275.0,Representative,2.0,2.0,0.0,0.0,2.0,2.0,100.0,100.0
160,Treponema pallidum,UP000000811,243276.0,Representative,18.0,519.0,1.0,0.0,18.0,435.0,100.0,83.8150289017341
162,Treponema phagedenis,UP000042527,162.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
173,Leptospira interrogans,UP000093180,211880.0,Representative,32.0,280.0,1.0,1.0,31.0,235.0,96.875,83.9285714285714
188,Magnetospirillum magnetotacticum,UP000031971,272627.0,Other,5.0,5.0,0.0,0.0,5.0,4.0,100.0,80.0
195,Campylobacter coli,UP000255069,195.0,Non-redundant,4.0,4.0,0.0,0.0,4.0,4.0,100.0,100.0
196,Campylobacter fetus,UP000000760,360106.0,Representative,3.0,17.0,0.0,0.0,3.0,15.0,100.0,88.2352941176471
197,Campylobacter jejuni,UP000000799,192222.0,Representative,127.0,623.0,2.0,8.0,119.0,541.0,93.7007874015748,86.8378812199037
201,Campylobacter lari,UP000007727,306263.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
210,Helicobacter pylori,UP000000429,85962.0,Representative,211.0,1228.0,3.0,0.0,211.0,1056.0,100.0,85.9934853420196
214,Helicobacter felis,,,,,,,,,,,
235,Brucella abortus (Brucella melitensis bv. Abortus),UP000002719,359391.0,Representative,316.0,348.0,3.0,0.0,316.0,324.0,100.0,93.1034482758621
236,Brucella ovis (Brucella melitensis bv. Ovis),UP000006383,444178.0,Non-redundant,14.0,11.0,0.0,0.0,14.0,11.0,100.0,100.0
263,Francisella tularensis,UP000001174,177416.0,Representative,878.0,2887.0,1.0,5.0,873.0,2422.0,99.4305239179954,83.893314859716
266,Paracoccus denitrificans,UP000000361,318586.0,Representative,3.0,2.0,0.0,0.0,3.0,2.0,100.0,100.0
271,Thermus aquaticus,UP000037685,271.0,Other,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
274,Thermus thermophilus,UP000000532,300852.0,Representative,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
280,Xanthobacter autotrophicus,UP000002417,78245.0,Representative,2.0,2.0,0.0,0.0,2.0,1.0,100.0,50.0
287,Pseudomonas aeruginosa,UP000002438,208964.0,Representative,153.0,791.0,5.0,3.0,150.0,546.0,98.0392156862745,69.0265486725664
288,Pseudoalteromonas atlantica,UP000001981,342610.0,Representative,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
292,Burkholderia cepacia (Burkholderia cepacia genomovar I),UP000032941,1395570.0,Non-redundant,3.0,2.0,0.0,0.0,3.0,1.0,100.0,50.0
294,Pseudomonas fluorescens,UP000022611,1042209.0,Representative,7.0,15.0,0.0,0.0,7.0,1.0,100.0,6.66666666666667
298,Pseudomonas marginalis,UP000055023,1198317.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
300,Pseudomonas mendocina,UP000254260,300.0,Non-redundant,3.0,3.0,0.0,0.0,3.0,2.0,100.0,66.6666666666667
303,Pseudomonas putida,UP000000556,160488.0,Representative,19.0,23.0,2.0,4.0,15.0,6.0,78.9473684210526,26.0869565217391
306,Pseudomonas sp.,UP000315499,306.0,Representative,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
312,Pseudomonas sp. RS-16,,,,,,,,,,,
316,Pseudomonas stutzeri,UP000000233,379731.0,Representative,5.0,4.0,0.0,0.0,5.0,1.0,100.0,25.0
354,Azotobacter vinelandii,UP000002424,322710.0,Non-redundant,4.0,5.0,0.0,0.0,4.0,5.0,100.0,100.0
358,Agrobacterium tumefaciens,UP000189123,358.0,Non-redundant,2.0,2.0,0.0,0.0,2.0,0.0,100.0,0.0
382,Sinorhizobium meliloti,UP000001976,266834.0,Representative,5.0,4.0,0.0,0.0,5.0,3.0,100.0,75.0
384,Rhizobium leguminosarum,UP000002256,395491.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
446,Legionella pneumophila,UP000000609,272624.0,Representative,5.0,2.0,0.0,0.0,5.0,2.0,100.0,100.0
450,Legionella longbeachae,UP000001060,661367.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
470,Acinetobacter baumannii,UP000072389,470.0,Non-redundant,8.0,178.0,0.0,1.0,7.0,173.0,87.5,97.1910112359551
471,Acinetobacter calcoaceticus,UP000005126,575585.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
480,Moraxella catarrhalis,UP000000930,1236608.0,Representative,9.0,12.0,0.0,0.0,9.0,5.0,100.0,41.6666666666667
485,Neisseria gonorrhoeae,UP000000535,242231.0,Reference,31.0,237.0,0.0,0.0,31.0,212.0,100.0,89.4514767932489
487,Neisseria meningitidis,UP000000425,122586.0,Representative,68.0,198.0,2.0,0.0,68.0,146.0,100.0,73.7373737373737
511,Alcaligenes faecalis,UP000245216,511.0,Non-redundant,2.0,2.0,0.0,0.0,2.0,1.0,100.0,50.0
512,Alcaligenes sp.,,,,,,,,,,,
518,Bordetella bronchiseptica,UP000001027,257310.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0
520,Bordetella pertussis,UP000002676,257313.0,Representative,66.0,1105.0,1.0,0.0,66.0,1038.0,100.0,93.9366515837104
521,Bordetella avium,UP000001977,360910.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
524,Acidiphilium cryptum (Acidiphilum cryptum),UP000000245,349163.0,Representative,1.0,2.0,1.0,0.0,1.0,1.0,100.0,50.0
546,Citrobacter freundii,,,,,,,,,,,
550,Enterobacter cloacae,UP000607214,550.0,Non-redundant,3.0,14.0,0.0,0.0,3.0,10.0,100.0,71.4285714285714
554,Pectobacterium carotovorum,UP000031378,555.0,Non-redundant,2.0,3.0,0.0,0.0,2.0,3.0,100.0,100.0
556,Dickeya chrysanthemi,UP000002735,561229.0,Other,2.0,1.0,0.0,0.0,2.0,1.0,100.0,100.0
562,Escherichia coli,UP000000558,83334.0,Representative,628.0,2154.0,12.0,53.0,575.0,1193.0,91.5605095541401,55.3853296193129
573,Klebsiella pneumoniae,UP000007841,1125630.0,Representative,33.0,413.0,0.0,2.0,31.0,387.0,93.9393939393939,93.7046004842615
584,Proteus mirabilis,UP000008319,529507.0,Non-redundant,5.0,7.0,1.0,0.0,5.0,4.0,100.0,57.1428571428571
615,Serratia marcescens,UP000037482,615.0,Non-redundant,6.0,4.0,0.0,0.0,6.0,3.0,100.0,75.0
621,Shigella boydii,UP000001030,344609.0,Reference,24.0,28.0,0.0,0.0,24.0,22.0,100.0,78.5714285714286
622,Shigella dysenteriae (Escherichia/Shigella dysenteriae),UP000002716,300267.0,Reference,10.0,16.0,0.0,0.0,10.0,15.0,100.0,93.75
623,Shigella flexneri (Escherichia/Shigella flexneri),UP000001006,623.0,Reference,41.0,399.0,2.0,1.0,40.0,388.0,97.5609756097561,97.2431077694236
624,Shigella sonnei,UP000002529,300269.0,Reference,12.0,20.0,0.0,0.0,12.0,19.0,100.0,95.0
630,Yersinia enterocolitica,UP000000642,393305.0,Non-redundant,48.0,75.0,2.0,1.0,47.0,58.0,97.9166666666667,77.3333333333333
632,Yersinia pestis,UP000000815,632.0,Representative,437.0,763.0,1.0,6.0,431.0,643.0,98.6270022883295,84.2726081258191
633,Yersinia pseudotuberculosis,UP000001011,273123.0,Non-redundant,16.0,17.0,0.0,0.0,16.0,16.0,100.0,94.1176470588235
634,Yersinia bercovieri,UP000229378,634.0,Non-redundant,4.0,5.0,0.0,0.0,4.0,5.0,100.0,100.0
636,Edwardsiella tarda,UP000002230,718251.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
644,Aeromonas hydrophila,UP000000756,380703.0,Representative,3.0,11.0,0.0,0.0,3.0,3.0,100.0,27.2727272727273
645,Aeromonas salmonicida,UP000000225,382245.0,Non-redundant,2.0,127.0,0.0,0.0,2.0,123.0,100.0,96.8503937007874
659,Photobacterium phosphoreum,UP000240683,659.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
661,Photobacterium angustum,UP000001603,314292.0,Non-redundant,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
663,Vibrio alginolyticus,UP000565155,663.0,Non-redundant,5.0,5.0,0.0,0.0,5.0,5.0,100.0,100.0
666,Vibrio cholerae,UP000000584,243277.0,Representative,236.0,293.0,1.0,3.0,233.0,155.0,98.728813559322,52.901023890785
668,Aliivibrio fischeri,,,,,,,,,,,
670,Vibrio parahaemolyticus,UP000002493,223926.0,Representative,173.0,178.0,0.0,0.0,173.0,114.0,100.0,64.0449438202247
671,Vibrio proteolyticus,UP000016570,1219065.0,Representative,1.0,1.0,0.0,0.0,1.0,1.0,100.0,100.0
