Species Taxon ID,Species Name,Proteome ID,Proteome Taxon,Proteome Type,Source Count,Epitope Count,Successful Source Assignment,Successful Epitope Assignment
24,Shewanella putrefaciens,UP000008209,399804,Non-redundant,1.0,1.0,100.0,100.0
106,Runella slithyformis,UP000000493,761193,Representative,1.0,1.0,100.0,100.0
108,Spirosoma linguale,UP000002028,504472,Other,1.0,1.0,100.0,100.0
139,Borreliella burgdorferi,UP000001807,224326,Representative,72.0,852.0,100.0,88.7323943661972
158,Treponema denticola,UP000008212,243275,Representative,2.0,2.0,100.0,100.0
160,Treponema pallidum,UP000000811,243276,Representative,13.0,477.0,100.0,90.7756813417191
162,Treponema phagedenis,UP000042527,162,Representative,1.0,1.0,100.0,100.0
173,Leptospira interrogans,UP000093180,211880,Representative,34.0,299.0,97.0588235294118,79.933110367893
174,Leptospira borgpetersenii,UP000011783,1193007,Representative,4.0,8.0,100.0,25.0
188,Magnetospirillum magnetotacticum,UP000031971,272627,Other,5.0,5.0,100.0,80.0
195,Campylobacter coli,UP000255069,195,Non-redundant,4.0,4.0,100.0,100.0
196,Campylobacter fetus,UP000000760,360106,Representative,1.0,17.0,100.0,70.5882352941177
197,Campylobacter jejuni,UP000000799,192222,Representative,124.0,581.0,93.5483870967742,82.0998278829604
199,Campylobacter concisus,UP000066049,199,Non-redundant,10.0,10.0,100.0,40.0
200,Campylobacter curvus,UP000006380,360105,Representative,1.0,1.0,100.0,0.0
201,Campylobacter lari,UP000007727,306263,Non-redundant,1.0,1.0,100.0,100.0
210,Helicobacter pylori,UP000000429,85962,Representative,208.0,1232.0,100.0,87.0941558441558
235,Brucella abortus,UP000002719,359391,Representative,316.0,333.0,100.0,97.2972972972973
236,Brucella ovis,UP000006383,444178,Non-redundant,14.0,11.0,100.0,100.0
263,Francisella tularensis,UP000001174,177416,Representative,864.0,2748.0,99.4212962962963,87.2634643377001
266,Paracoccus denitrificans,UP000000361,318586,Representative,3.0,5.0,100.0,100.0
271,Thermus aquaticus,UP000037685,271,Other,2.0,1.0,100.0,0.0
274,Thermus thermophilus,UP000000532,300852,Representative,4.0,3.0,100.0,100.0
280,Xanthobacter autotrophicus,UP000002417,78245,Representative,2.0,2.0,100.0,50.0
285,Comamonas testosteroni,UP000003039,399795,Non-redundant,1.0,1.0,100.0,100.0
287,Pseudomonas aeruginosa,UP000002438,208964,Representative,148.0,602.0,97.972972972973,90.531561461794
292,Burkholderia cepacia,UP000036338,292,Non-redundant,3.0,2.0,100.0,50.0
294,Pseudomonas fluorescens,UP000022611,1042209,Representative,7.0,16.0,100.0,6.25
298,Pseudomonas marginalis,UP000055023,1198317,Non-redundant,1.0,1.0,100.0,0.0
300,Pseudomonas mendocina,UP000254260,300,Non-redundant,2.0,3.0,100.0,33.3333333333333
303,Pseudomonas putida,UP000000556,160488,Representative,18.0,13.0,77.7777777777778,38.4615384615385
306,Pseudomonas sp.,UP000315499,306,Representative,1.0,1.0,0.0,0.0
312,Pseudomonas sp. RS-16,,312,All-proteins,1.0,1.0,100.0,100.0
316,Stutzerimonas stutzeri,UP000000233,379731,Representative,5.0,4.0,100.0,25.0
329,Ralstonia pickettii,UP000013280,1264675,Non-redundant,1.0,1.0,100.0,0.0
346,Xanthomonas citri,UP000000576,190486,Non-redundant,1.0,1.0,100.0,100.0
354,Azotobacter vinelandii,UP000002424,322710,Non-redundant,4.0,5.0,100.0,100.0
358,Agrobacterium tumefaciens,UP000001600,311403,Non-redundant,2.0,2.0,100.0,0.0
382,Sinorhizobium meliloti,UP000001976,266834,Representative,5.0,4.0,100.0,75.0
384,Rhizobium leguminosarum,UP000002256,395491,Non-redundant,1.0,1.0,100.0,100.0
446,Legionella pneumophila,UP000000609,272624,Representative,2.0,15.0,100.0,86.6666666666667
450,Legionella longbeachae,UP000001060,661367,Non-redundant,1.0,1.0,100.0,100.0
470,Acinetobacter baumannii,UP000072389,470,Non-redundant,8.0,177.0,87.5,97.7401129943503
480,Moraxella catarrhalis,UP000280228,480,Non-redundant,11.0,51.0,100.0,94.1176470588235
485,Neisseria gonorrhoeae,UP000000535,242231,Reference,29.0,234.0,100.0,88.8888888888889
487,Neisseria meningitidis,UP000000425,122586,Representative,59.0,193.0,100.0,63.2124352331606
502,Kingella denitrificans,UP000004088,888741,Representative,1.0,1.0,100.0,100.0
511,Alcaligenes faecalis,UP000245216,511,Non-redundant,2.0,2.0,100.0,50.0
520,Bordetella pertussis,UP000002676,257313,Representative,3362.0,25924.0,99.3753718024985,97.7588335133467
524,Acidiphilium cryptum,UP000000245,349163,Representative,1.0,1.0,100.0,100.0
539,Eikenella corrodens,UP000018554,1073362,Representative,16.0,16.0,93.75,62.5
548,Klebsiella aerogenes,UP000008881,1028307,Non-redundant,2.0,1.0,100.0,0.0
550,Enterobacter cloacae,UP000607214,550,Non-redundant,4.0,15.0,100.0,66.6666666666667
554,Pectobacterium carotovorum,UP000031378,555,Non-redundant,2.0,3.0,100.0,100.0
556,Dickeya chrysanthemi,UP000002735,561229,Other,2.0,1.0,100.0,100.0
562,Escherichia coli,UP000000625,83333,Representative,614.0,2061.0,86.8078175895766,24.4541484716157
573,Klebsiella pneumoniae,UP000007841,1125630,Representative,32.0,411.0,93.75,94.1605839416058
584,Proteus mirabilis,UP000008319,529507,Non-redundant,5.0,5.0,100.0,80.0
615,Serratia marcescens,UP000037482,615,Non-redundant,6.0,3.0,100.0,100.0
621,Shigella boydii,UP000001030,344609,Reference,24.0,26.0,100.0,84.6153846153846
622,Shigella dysenteriae,UP000002716,300267,Reference,10.0,13.0,100.0,92.3076923076923
623,Shigella flexneri,UP000001006,623,Reference,42.0,750.0,97.6190476190476,99.0666666666667
624,Shigella sonnei,UP000002529,300269,Reference,12.0,20.0,100.0,95.0
630,Yersinia enterocolitica,UP000000642,393305,Non-redundant,48.0,68.0,97.9166666666667,85.2941176470588
632,Yersinia pestis,UP000000815,632,Representative,436.0,657.0,98.6238532110092,97.5646879756469
633,Yersinia pseudotuberculosis,UP000001011,273123,Non-redundant,15.0,14.0,100.0,100.0
634,Yersinia bercovieri,UP000229378,634,Non-redundant,4.0,5.0,100.0,100.0
636,Edwardsiella tarda,UP000002230,718251,Non-redundant,1.0,1.0,100.0,100.0
644,Aeromonas hydrophila,UP000000756,380703,Representative,3.0,11.0,100.0,27.2727272727273
645,Aeromonas salmonicida,UP000000225,382245,Non-redundant,2.0,127.0,100.0,96.8503937007874
659,Photobacterium phosphoreum,UP000240683,659,Non-redundant,1.0,1.0,100.0,100.0
661,Photobacterium angustum,UP000001603,314292,Non-redundant,1.0,1.0,100.0,100.0
