Species Taxon ID,Species Name,Proteome ID,Proteome Taxon,Proteome Type,Source Count,Epitope Count,Successful Source Assignment,Successful Epitope Assignment
24,Shewanella putrefaciens,UP000008209,399804.0,Non-redundant,1.0,1.0,100.0,100.0
106,Runella slithyformis,UP000000493,761193.0,Representative,1.0,1.0,100.0,100.0
108,Spirosoma linguale,UP000002028,504472.0,Other,1.0,1.0,100.0,100.0
139,Borreliella burgdorferi (Lyme disease spirochete),UP000001807,224326.0,Representative,72.0,848.0,100.0,89.15094339622641
158,Treponema denticola,UP000008212,243275.0,Representative,2.0,2.0,100.0,100.0
160,Treponema pallidum,UP000000811,243276.0,Representative,13.0,474.0,100.0,91.35021097046412
162,Treponema phagedenis,UP000042527,162.0,Representative,1.0,1.0,100.0,100.0
173,Leptospira interrogans,UP000093180,211880.0,Representative,34.0,298.0,97.05882352941175,80.20134228187919
188,Magnetospirillum magnetotacticum,UP000031971,272627.0,Other,5.0,5.0,100.0,80.0
195,Campylobacter coli,UP000255069,195.0,Non-redundant,4.0,4.0,100.0,100.0
196,Campylobacter fetus,UP000000760,360106.0,Representative,1.0,12.0,100.0,100.0
197,Campylobacter jejuni,UP000000799,192222.0,Representative,124.0,517.0,93.5483870967742,92.26305609284331
201,Campylobacter lari,UP000007727,306263.0,Non-redundant,1.0,1.0,100.0,100.0
210,Helicobacter pylori,UP000000429,85962.0,Representative,208.0,1225.0,100.0,87.59183673469387
214,Helicobacter felis,,,,,,,
235,Brucella abortus (Brucella melitensis bv. Abortus),UP000002719,359391.0,Representative,316.0,333.0,100.0,97.2972972972973
236,Brucella ovis (Brucella melitensis bv. Ovis),UP000006383,444178.0,Non-redundant,14.0,11.0,100.0,100.0
263,Francisella tularensis,UP000001174,177416.0,Representative,864.0,2721.0,99.42129629629628,88.12936420433664
266,Paracoccus denitrificans,UP000000361,318586.0,Representative,3.0,5.0,100.0,100.0
271,Thermus aquaticus,UP000037685,271.0,Other,2.0,1.0,100.0,0.0
274,Thermus thermophilus,UP000000532,300852.0,Representative,4.0,3.0,100.0,100.0
280,Xanthobacter autotrophicus,UP000002417,78245.0,Representative,2.0,2.0,100.0,50.0
287,Pseudomonas aeruginosa,UP000002438,208964.0,Representative,148.0,593.0,97.97297297297295,91.90556492411469
288,Pseudoalteromonas atlantica,UP000001981,342610.0,Representative,1.0,1.0,0.0,0.0
292,Burkholderia cepacia (Burkholderia cepacia genomovar I),UP000036338,292.0,Non-redundant,3.0,2.0,100.0,50.0
294,Pseudomonas fluorescens,UP000022611,1042209.0,Representative,7.0,16.0,100.0,6.25
298,Pseudomonas marginalis,UP000055023,1198317.0,Non-redundant,1.0,1.0,100.0,0.0
300,Pseudomonas mendocina,UP000254260,300.0,Non-redundant,2.0,2.0,100.0,50.0
303,Pseudomonas putida,UP000000556,160488.0,Representative,18.0,12.0,77.77777777777779,41.66666666666667
306,Pseudomonas sp.,UP000315499,306.0,Representative,1.0,1.0,0.0,0.0
312,Pseudomonas sp. RS-16,,312.0,All-proteins,1.0,1.0,100.0,100.0
316,Pseudomonas stutzeri,UP000000233,379731.0,Representative,5.0,4.0,100.0,25.0
354,Azotobacter vinelandii,UP000002424,322710.0,Non-redundant,4.0,5.0,100.0,100.0
358,Agrobacterium tumefaciens,UP000001600,311403.0,Non-redundant,2.0,2.0,100.0,0.0
382,Sinorhizobium meliloti,UP000001976,266834.0,Representative,5.0,4.0,100.0,75.0
384,Rhizobium leguminosarum,UP000002256,395491.0,Non-redundant,1.0,1.0,100.0,100.0
446,Legionella pneumophila,UP000000609,272624.0,Representative,2.0,13.0,100.0,100.0
450,Legionella longbeachae,UP000001060,661367.0,Non-redundant,1.0,1.0,100.0,100.0
470,Acinetobacter baumannii,UP000072389,470.0,Non-redundant,8.0,177.0,87.5,97.74011299435028
471,Acinetobacter calcoaceticus,UP000005126,575585.0,Non-redundant,1.0,1.0,100.0,100.0
480,Moraxella catarrhalis,UP000000930,1236608.0,Representative,11.0,51.0,100.0,94.11764705882352
485,Neisseria gonorrhoeae,UP000000535,242231.0,Reference,29.0,231.0,100.0,90.04329004329004
487,Neisseria meningitidis,UP000000425,122586.0,Representative,59.0,155.0,100.0,78.70967741935485
511,Alcaligenes faecalis,UP000245216,511.0,Non-redundant,2.0,2.0,100.0,50.0
512,Alcaligenes sp.,,,,,,,
518,Bordetella bronchiseptica,UP000001027,257310.0,Non-redundant,1.0,1.0,100.0,0.0
520,Bordetella pertussis,UP000002676,257313.0,Representative,3362.0,25887.0,99.3753718024985,97.8985591223394
521,Bordetella avium,UP000001977,360910.0,Representative,1.0,1.0,100.0,100.0
524,Acidiphilium cryptum (Acidiphilum cryptum),UP000000245,349163.0,Representative,1.0,1.0,100.0,100.0
546,Citrobacter freundii,,,,,,,
550,Enterobacter cloacae,UP000607214,550.0,Non-redundant,4.0,15.0,100.0,66.66666666666666
554,Pectobacterium carotovorum,UP000031378,555.0,Non-redundant,2.0,3.0,100.0,100.0
556,Dickeya chrysanthemi,UP000002735,561229.0,Other,2.0,1.0,100.0,100.0
562,Escherichia coli,UP000000558,83334.0,Representative,614.0,2043.0,86.80781758957656,24.669603524229075
573,Klebsiella pneumoniae,UP000007841,1125630.0,Representative,32.0,411.0,93.75,94.16058394160584
584,Proteus mirabilis,UP000008319,529507.0,Non-redundant,5.0,5.0,100.0,80.0
615,Serratia marcescens,UP000037482,615.0,Non-redundant,6.0,3.0,100.0,100.0
621,Shigella boydii,UP000001030,344609.0,Reference,24.0,26.0,100.0,84.61538461538461
622,Shigella dysenteriae (Escherichia/Shigella dysenteriae),UP000002716,300267.0,Reference,10.0,13.0,100.0,92.3076923076923
623,Shigella flexneri (Escherichia/Shigella flexneri),UP000001006,623.0,Reference,42.0,750.0,97.61904761904762,99.06666666666666
624,Shigella sonnei,UP000002529,300269.0,Reference,12.0,20.0,100.0,95.0
630,Yersinia enterocolitica,UP000000642,393305.0,Non-redundant,48.0,68.0,97.91666666666666,85.29411764705883
632,Yersinia pestis,UP000000815,632.0,Representative,436.0,656.0,98.62385321100918,97.71341463414636
633,Yersinia pseudotuberculosis,UP000001011,273123.0,Non-redundant,15.0,14.0,100.0,100.0
634,Yersinia bercovieri,UP000229378,634.0,Non-redundant,4.0,5.0,100.0,100.0
636,Edwardsiella tarda,UP000002230,718251.0,Non-redundant,1.0,1.0,100.0,100.0
644,Aeromonas hydrophila,UP000000756,380703.0,Representative,3.0,11.0,100.0,27.27272727272727
645,Aeromonas salmonicida,UP000000225,382245.0,Non-redundant,2.0,127.0,100.0,96.8503937007874
659,Photobacterium phosphoreum,UP000240683,659.0,Non-redundant,1.0,1.0,100.0,100.0
661,Photobacterium angustum,UP000001603,314292.0,Non-redundant,1.0,1.0,100.0,100.0
663,Vibrio alginolyticus,UP000565155,663.0,Non-redundant,5.0,5.0,100.0,100.0
666,Vibrio cholerae,UP000000584,243277.0,Representative,235.0,443.0,98.72340425531917,83.97291196388262
668,Aliivibrio fischeri,,,,,,,
670,Vibrio parahaemolyticus,UP000002493,223926.0,Representative,173.0,113.0,100.0,100.0
